event_time,duration
1238242775.47656,1.28612995147705
1238242553.3125,1.3125
1238241913.45312,1.25
1238241918.30469,1.80932998657227
1238242478.9375,1.25
1238244160.40625,1.375
1238242112.32812,1.25
1238244300.92188,1.21875
1238244162.57812,1.5
1238241622.36719,1.37548995018005
1238241997.10156,2.1992199420929
1238243533.625,1.25
1238244305.74219,1.75
1238244167.0625,1.75390994548798
1238244309.88281,1.50635004043579
1238244303.10938,1.6992199420929
1238243771.17188,0.375
1238244181.375,1.5
1238244176.85156,1.5
1238244174.20312,1.91065001487732
1238243686.52344,1.12890994548798
1238244312.5625,2.51854991912842
1238244314.48438,1.625
1238243740.45312,0.5
1238244179.05469,1.0
1238244298.4375,2.12597990036011
1238243447.8125,1.25
1238244296.07812,2.41406011581421
1238246783.32812,1.125
1238246998.39062,1.32324004173279
1238246785.51562,1.0
1238247841.77344,1.78930997848511
1238247191.08594,0.5
1238245662.375,1.25
1238244562.39062,1.87109005451202
1238247531.29688,0.802739977836609
1238244555.38281,0.9375
1238245546.47656,0.625
1238247693.54688,1.125
1238246787.71094,1.5
1238245657.625,2.25
1238247785.67188,0.885739982128143
1238247787.41406,1.39600002765656
1238246969.9375,1.25
1238247695.73438,1.09179997444153
1238246796.92188,0.334960013628006
1238247654.60938,0.972660005092621
1238247790.04688,1.0625
1238244789.92188,1.25
1238244794.3125,1.42383003234863
1238245650.875,3.0
1238247003.20312,1.0
1238244560.22656,1.09375
1238247794.89062,1.375
1238247792.24219,1.375
1238247762.48438,0.25
1238246780.59375,1.49219000339508
1238246996.17969,1.61425995826721
1238246172.5625,0.75
1238247001.02344,1.0
1238247934.26562,3.25
1238248654.5625,1.32811999320984
1238247759.82812,0.25
1238244792.10938,1.125
1238248288.50781,1.0
1238265851.48438,0.875
1238248650.125,1.5
1238265799.19531,1.25
1238265445.67188,1.3125
1238265195.1875,1.25
1238248612.5625,1.0998500585556
1238248285.83594,1.94530999660492
1238266066.01562,1.0625
1238265292.23438,0.922609984874725
1238266308.78906,0.626219987869263
1238265966.125,2.06152009963989
1238265789.54688,1.27245998382568
1238265540.32031,0.125
1238265853.70312,1.02759003639221
1238265785.40625,1.03905999660492
1238265787.11719,1.25
1238266313.17188,0.939450025558472
1238265683.78125,1.0
1238266315.35938,0.5
1238265856.32812,0.375
1238264876.24219,5.25
1238265440.82812,1.25
1238264871.24219,2.0
1238265199.82812,1.625
1238266320.19531,0.779789984226227
1238266271.32812,1.57129001617432
1238266324.54688,1.0
1238265475.45312,1.125
1238265848.85938,1.34423995018005
1238268114.39062,0.75
1238265435.98438,1.125
1238265529.39062,0.5
1238268007.89062,1.25
1238266334.24219,0.878910005092621
1238267739.21094,1.01561999320984
1238267081.0625,0.75
1238266376.32812,1.09375
1238267868.03906,12.5219697952271
1238267889.49219,0.375
1238268010.375,1.25
1238268109.54688,1.36035001277924
1238267702.1875,2.36425995826721
1238267938.60938,0.625
1238267914.92188,0.410160005092621
1238267316.89062,1.28808999061584
1238266961.44531,1.90771996974945
1238266681.42188,0.75
1238267734.83594,1.68103003501892
1238267195.10938,2.375
1238267856.52344,0.625
1238268042.54688,5.875
1238267073.76562,1.0625
1238268095.51562,0.726069986820221
1238267505.61719,3.375
1238266678.76562,1.25
1238267826.70312,1.21875
1238266916.07812,0.75
1238268116.54688,1.25
1238267861.35938,0.793950021266937
1238266650.6875,1.96703994274139
1238266674.39844,2.39159989356995
1238268119.20312,0.625
1238267994.32031,1.0
1238266861.4375,3.0
1238267564.80469,0.75
1238268000.86719,1.01812994480133
1238266777.48438,1.11559998989105
1238267503.82031,1.1240199804306
1238266378.51562,1.51464998722076
1238268047.42188,1.5
1238267828.64062,0.875
1238267078.60938,2.5214900970459
1238267998.67188,0.8125
1238269339.46094,0.84375
1238269182.57812,1.79102003574371
1238268618.10938,0.955079972743988
1238269341.86719,0.90625
1238268615.17188,0.25
1238268629.45312,3.11156988143921
1238269057.97656,1.66308999061584
1238269228.36719,1.25
1238268617.07812,0.375
